Precinct Name (Short),Precinct Name,"Active
Voters",Contest Title,Choice Name,"Total
Ballots","Total
Votes","Total
Under
Votes","Total
Over
Votes"
101,2163307101,1209,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",1119,0,22,0
101,2163307101,1209,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,1119,0,22,0
101,2163307101,1209,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,1119,0,22,0
102,2163307102,1011,Presidential Electors,Hillary Clinton / Tim Kaine,848,547,19,0
102,2163307102,1011,Presidential Electors,Donald J. Trump / Michael R. Pence,848,206,19,0
102,2163307102,1011,Presidential Electors,Darrell L. Castle / Scott N. Bradley,848,3,19,0
102,2163307102,1011,Presidential Electors,Gary Johnson / Bill Weld,848,51,19,0
102,2163307102,1011,Presidential Electors,Jill Stein / Ajamu Baraka,848,16,19,0
102,2163307102,1011,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,848,0,19,0
102,2163307102,1011,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,848,0,19,0
102,2163307102,1011,Presidential Electors,James Hedges / Bill Bayes  Prohibition,848,0,19,0
102,2163307102,1011,Presidential Electors,Tom Hoefling / Steve Schulin  America's,848,0,19,0
102,2163307102,1011,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,848,2,19,0
102,2163307102,1011,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,848,1,19,0
102,2163307102,1011,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,848,0,19,0
102,2163307102,1011,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,848,0,19,0
102,2163307102,1011,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,848,0,19,0
102,2163307102,1011,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,848,0,19,0
102,2163307102,1011,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,848,0,19,0
102,2163307102,1011,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,848,0,19,0
102,2163307102,1011,Presidential Electors,Evan McMullin / Nathan Johnson,848,3,19,0
102,2163307102,1011,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,848,0,19,0
102,2163307102,1011,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,848,0,19,0
102,2163307102,1011,Presidential Electors,Mike Smith / Daniel White,848,0,19,0
102,2163307102,1011,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,848,0,19,0
102,2163307102,1011,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,848,0,19,0
102,2163307102,1011,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,848,0,19,0
102,2163307102,1011,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,848,0,19,0
102,2163307102,1011,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",848,0,19,0
102,2163307102,1011,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,848,0,19,0
102,2163307102,1011,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,848,0,19,0
103,2163307103,1119,Presidential Electors,Hillary Clinton / Tim Kaine,1030,630,21,0
103,2163307103,1119,Presidential Electors,Donald J. Trump / Michael R. Pence,1030,299,21,0
103,2163307103,1119,Presidential Electors,Darrell L. Castle / Scott N. Bradley,1030,1,21,0
103,2163307103,1119,Presidential Electors,Gary Johnson / Bill Weld,1030,56,21,0
103,2163307103,1119,Presidential Electors,Jill Stein / Ajamu Baraka,1030,6,21,0
103,2163307103,1119,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,1030,0,21,0
103,2163307103,1119,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,1030,0,21,0
103,2163307103,1119,Presidential Electors,James Hedges / Bill Bayes  Prohibition,1030,0,21,0
103,2163307103,1119,Presidential Electors,Tom Hoefling / Steve Schulin  America's,1030,0,21,0
103,2163307103,1119,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,1030,1,21,0
103,2163307103,1119,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,1030,0,21,0
103,2163307103,1119,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,1030,0,21,0
103,2163307103,1119,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,1030,0,21,0
103,2163307103,1119,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,1030,0,21,0
103,2163307103,1119,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,1030,0,21,0
103,2163307103,1119,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,1030,0,21,0
103,2163307103,1119,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,1030,0,21,0
103,2163307103,1119,Presidential Electors,Evan McMullin / Nathan Johnson,1030,16,21,0
103,2163307103,1119,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,1030,0,21,0
103,2163307103,1119,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,1030,0,21,0
103,2163307103,1119,Presidential Electors,Mike Smith / Daniel White,1030,0,21,0
103,2163307103,1119,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,1030,0,21,0
103,2163307103,1119,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,1030,0,21,0
103,2163307103,1119,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,1030,0,21,0
103,2163307103,1119,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,1030,0,21,0
103,2163307103,1119,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",1030,0,21,0
103,2163307103,1119,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,1030,0,21,0
103,2163307103,1119,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,1030,0,21,0
104,2163307104,1066,Presidential Electors,Hillary Clinton / Tim Kaine,970,592,30,0
104,2163307104,1066,Presidential Electors,Donald J. Trump / Michael R. Pence,970,271,30,0
104,2163307104,1066,Presidential Electors,Darrell L. Castle / Scott N. Bradley,970,0,30,0
104,2163307104,1066,Presidential Electors,Gary Johnson / Bill Weld,970,42,30,0
104,2163307104,1066,Presidential Electors,Jill Stein / Ajamu Baraka,970,7,30,0
104,2163307104,1066,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,970,0,30,0
104,2163307104,1066,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,970,4,30,0
104,2163307104,1066,Presidential Electors,James Hedges / Bill Bayes  Prohibition,970,0,30,0
104,2163307104,1066,Presidential Electors,Tom Hoefling / Steve Schulin  America's,970,0,30,0
104,2163307104,1066,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,970,3,30,0
104,2163307104,1066,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,970,0,30,0
104,2163307104,1066,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,970,0,30,0
104,2163307104,1066,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,970,0,30,0
104,2163307104,1066,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,970,0,30,0
104,2163307104,1066,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,970,0,30,0
104,2163307104,1066,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,970,0,30,0
104,2163307104,1066,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,970,0,30,0
104,2163307104,1066,Presidential Electors,Evan McMullin / Nathan Johnson,970,21,30,0
104,2163307104,1066,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,970,0,30,0
104,2163307104,1066,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,970,0,30,0
104,2163307104,1066,Presidential Electors,Mike Smith / Daniel White,970,0,30,0
104,2163307104,1066,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,970,0,30,0
104,2163307104,1066,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,970,0,30,0
104,2163307104,1066,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,970,0,30,0
104,2163307104,1066,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,970,0,30,0
104,2163307104,1066,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",970,0,30,0
104,2163307104,1066,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,970,0,30,0
104,2163307104,1066,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,970,0,30,0
105,2163307105,474,Presidential Electors,Hillary Clinton / Tim Kaine,411,261,16,0
105,2163307105,474,Presidential Electors,Donald J. Trump / Michael R. Pence,411,90,16,0
105,2163307105,474,Presidential Electors,Darrell L. Castle / Scott N. Bradley,411,1,16,0
105,2163307105,474,Presidential Electors,Gary Johnson / Bill Weld,411,26,16,0
105,2163307105,474,Presidential Electors,Jill Stein / Ajamu Baraka,411,8,16,0
105,2163307105,474,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,411,0,16,0
105,2163307105,474,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,411,2,16,0
105,2163307105,474,Presidential Electors,James Hedges / Bill Bayes  Prohibition,411,0,16,0
105,2163307105,474,Presidential Electors,Tom Hoefling / Steve Schulin  America's,411,0,16,0
105,2163307105,474,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,411,0,16,0
105,2163307105,474,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,411,0,16,0
105,2163307105,474,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,411,0,16,0
105,2163307105,474,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,411,0,16,0
105,2163307105,474,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,411,0,16,0
105,2163307105,474,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,411,0,16,0
105,2163307105,474,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,411,0,16,0
105,2163307105,474,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,411,0,16,0
105,2163307105,474,Presidential Electors,Evan McMullin / Nathan Johnson,411,7,16,0
105,2163307105,474,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,411,0,16,0
105,2163307105,474,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,411,0,16,0
105,2163307105,474,Presidential Electors,Mike Smith / Daniel White,411,0,16,0
105,2163307105,474,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,411,0,16,0
105,2163307105,474,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,411,0,16,0
105,2163307105,474,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,411,0,16,0
105,2163307105,474,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,411,0,16,0
105,2163307105,474,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",411,0,16,0
105,2163307105,474,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,411,0,16,0
105,2163307105,474,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,411,0,16,0
106,2163307106,992,Presidential Electors,Hillary Clinton / Tim Kaine,908,604,21,0
106,2163307106,992,Presidential Electors,Donald J. Trump / Michael R. Pence,908,208,21,0
106,2163307106,992,Presidential Electors,Darrell L. Castle / Scott N. Bradley,908,1,21,0
106,2163307106,992,Presidential Electors,Gary Johnson / Bill Weld,908,44,21,0
106,2163307106,992,Presidential Electors,Jill Stein / Ajamu Baraka,908,7,21,0
106,2163307106,992,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,908,0,21,0
106,2163307106,992,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,908,0,21,0
106,2163307106,992,Presidential Electors,James Hedges / Bill Bayes  Prohibition,908,0,21,0
106,2163307106,992,Presidential Electors,Tom Hoefling / Steve Schulin  America's,908,0,21,0
106,2163307106,992,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,908,1,21,0
106,2163307106,992,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,908,1,21,0
106,2163307106,992,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,908,0,21,0
106,2163307106,992,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,908,0,21,0
106,2163307106,992,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,908,0,21,0
106,2163307106,992,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,908,0,21,0
106,2163307106,992,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,908,0,21,0
106,2163307106,992,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,908,0,21,0
106,2163307106,992,Presidential Electors,Evan McMullin / Nathan Johnson,908,18,21,0
106,2163307106,992,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,908,0,21,0
106,2163307106,992,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,908,0,21,0
106,2163307106,992,Presidential Electors,Mike Smith / Daniel White,908,3,21,0
106,2163307106,992,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,908,0,21,0
106,2163307106,992,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,908,0,21,0
