Precinct Name (Short),Precinct Name,"Active
Voters",Contest Title,Choice Name,"Total
Ballots","Total
Votes","Total
Under
Votes","Total
Over
Votes"
879,2181307879,741,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,654,0,12,0
879,2181307879,741,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,654,0,12,0
879,2181307879,741,Presidential Electors,Mike Smith / Daniel White,654,1,12,0
879,2181307879,741,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,654,0,12,0
879,2181307879,741,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,654,0,12,0
879,2181307879,741,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,654,0,12,0
879,2181307879,741,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,654,0,12,0
879,2181307879,741,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",654,0,12,0
879,2181307879,741,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,654,0,12,0
879,2181307879,741,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,654,0,12,0
880,2181307880,1031,Presidential Electors,Hillary Clinton / Tim Kaine,848,631,10,0
880,2181307880,1031,Presidential Electors,Donald J. Trump / Michael R. Pence,848,153,10,0
880,2181307880,1031,Presidential Electors,Darrell L. Castle / Scott N. Bradley,848,0,10,0
880,2181307880,1031,Presidential Electors,Gary Johnson / Bill Weld,848,36,10,0
880,2181307880,1031,Presidential Electors,Jill Stein / Ajamu Baraka,848,13,10,0
880,2181307880,1031,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,848,1,10,0
880,2181307880,1031,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,848,0,10,0
880,2181307880,1031,Presidential Electors,James Hedges / Bill Bayes  Prohibition,848,0,10,0
880,2181307880,1031,Presidential Electors,Tom Hoefling / Steve Schulin  America's,848,0,10,0
880,2181307880,1031,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,848,0,10,0
880,2181307880,1031,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,848,0,10,0
880,2181307880,1031,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,848,0,10,0
880,2181307880,1031,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,848,0,10,0
880,2181307880,1031,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,848,0,10,0
880,2181307880,1031,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,848,0,10,0
880,2181307880,1031,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,848,0,10,0
880,2181307880,1031,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,848,0,10,0
880,2181307880,1031,Presidential Electors,Evan McMullin / Nathan Johnson,848,3,10,0
880,2181307880,1031,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,848,0,10,0
880,2181307880,1031,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,848,1,10,0
880,2181307880,1031,Presidential Electors,Mike Smith / Daniel White,848,0,10,0
880,2181307880,1031,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,848,0,10,0
880,2181307880,1031,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,848,0,10,0
880,2181307880,1031,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,848,0,10,0
880,2181307880,1031,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,848,0,10,0
880,2181307880,1031,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",848,0,10,0
880,2181307880,1031,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,848,0,10,0
880,2181307880,1031,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,848,0,10,0
881,2181307881,702,Presidential Electors,Hillary Clinton / Tim Kaine,623,498,9,0
881,2181307881,702,Presidential Electors,Donald J. Trump / Michael R. Pence,623,79,9,0
881,2181307881,702,Presidential Electors,Darrell L. Castle / Scott N. Bradley,623,1,9,0
881,2181307881,702,Presidential Electors,Gary Johnson / Bill Weld,623,18,9,0
881,2181307881,702,Presidential Electors,Jill Stein / Ajamu Baraka,623,14,9,0
881,2181307881,702,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,623,1,9,0
881,2181307881,702,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,623,0,9,0
881,2181307881,702,Presidential Electors,James Hedges / Bill Bayes  Prohibition,623,0,9,0
881,2181307881,702,Presidential Electors,Tom Hoefling / Steve Schulin  America's,623,0,9,0
881,2181307881,702,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,623,0,9,0
881,2181307881,702,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,623,0,9,0
881,2181307881,702,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,623,0,9,0
881,2181307881,702,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,623,0,9,0
881,2181307881,702,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,623,1,9,0
881,2181307881,702,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,623,0,9,0
881,2181307881,702,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,623,0,9,0
881,2181307881,702,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,623,0,9,0
881,2181307881,702,Presidential Electors,Evan McMullin / Nathan Johnson,623,0,9,0
881,2181307881,702,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,623,0,9,0
881,2181307881,702,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,623,0,9,0
881,2181307881,702,Presidential Electors,Mike Smith / Daniel White,623,0,9,0
881,2181307881,702,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,623,2,9,0
881,2181307881,702,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,623,0,9,0
881,2181307881,702,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,623,0,9,0
881,2181307881,702,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,623,0,9,0
881,2181307881,702,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",623,0,9,0
881,2181307881,702,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,623,0,9,0
881,2181307881,702,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,623,0,9,0
882,2181307882,663,Presidential Electors,Hillary Clinton / Tim Kaine,597,503,7,0
882,2181307882,663,Presidential Electors,Donald J. Trump / Michael R. Pence,597,58,7,0
882,2181307882,663,Presidential Electors,Darrell L. Castle / Scott N. Bradley,597,0,7,0
882,2181307882,663,Presidential Electors,Gary Johnson / Bill Weld,597,17,7,0
882,2181307882,663,Presidential Electors,Jill Stein / Ajamu Baraka,597,9,7,0
882,2181307882,663,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,597,0,7,0
882,2181307882,663,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,597,1,7,0
882,2181307882,663,Presidential Electors,James Hedges / Bill Bayes  Prohibition,597,0,7,0
882,2181307882,663,Presidential Electors,Tom Hoefling / Steve Schulin  America's,597,0,7,0
882,2181307882,663,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,597,0,7,0
882,2181307882,663,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,597,0,7,0
882,2181307882,663,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,597,0,7,0
882,2181307882,663,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,597,0,7,0
882,2181307882,663,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,597,0,7,0
882,2181307882,663,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,597,0,7,0
882,2181307882,663,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,597,0,7,0
882,2181307882,663,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,597,0,7,0
882,2181307882,663,Presidential Electors,Evan McMullin / Nathan Johnson,597,2,7,0
882,2181307882,663,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,597,0,7,0
882,2181307882,663,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,597,0,7,0
882,2181307882,663,Presidential Electors,Mike Smith / Daniel White,597,0,7,0
882,2181307882,663,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,597,0,7,0
882,2181307882,663,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,597,0,7,0
882,2181307882,663,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,597,0,7,0
882,2181307882,663,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,597,0,7,0
882,2181307882,663,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",597,0,7,0
882,2181307882,663,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,597,0,7,0
882,2181307882,663,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,597,0,7,0
883,2181307883,797,Presidential Electors,Hillary Clinton / Tim Kaine,730,645,13,0
883,2181307883,797,Presidential Electors,Donald J. Trump / Michael R. Pence,730,30,13,0
883,2181307883,797,Presidential Electors,Darrell L. Castle / Scott N. Bradley,730,3,13,0
883,2181307883,797,Presidential Electors,Gary Johnson / Bill Weld,730,17,13,0
883,2181307883,797,Presidential Electors,Jill Stein / Ajamu Baraka,730,21,13,0
883,2181307883,797,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,730,0,13,0
883,2181307883,797,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,730,0,13,0
883,2181307883,797,Presidential Electors,James Hedges / Bill Bayes  Prohibition,730,0,13,0
883,2181307883,797,Presidential Electors,Tom Hoefling / Steve Schulin  America's,730,0,13,0
883,2181307883,797,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,730,0,13,0
883,2181307883,797,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,730,0,13,0
883,2181307883,797,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,730,0,13,0
883,2181307883,797,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,730,0,13,0
883,2181307883,797,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,730,0,13,0
883,2181307883,797,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,730,0,13,0
883,2181307883,797,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,730,0,13,0
883,2181307883,797,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,730,0,13,0
883,2181307883,797,Presidential Electors,Evan McMullin / Nathan Johnson,730,1,13,0
883,2181307883,797,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,730,0,13,0
883,2181307883,797,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,730,0,13,0
883,2181307883,797,Presidential Electors,Mike Smith / Daniel White,730,0,13,0
883,2181307883,797,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,730,0,13,0
883,2181307883,797,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,730,0,13,0
883,2181307883,797,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,730,0,13,0
883,2181307883,797,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,730,0,13,0
883,2181307883,797,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",730,0,13,0
883,2181307883,797,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,730,0,13,0
883,2181307883,797,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,730,0,13,0
884,2181307884,955,Presidential Electors,Hillary Clinton / Tim Kaine,825,722,9,0
884,2181307884,955,Presidential Electors,Donald J. Trump / Michael R. Pence,825,56,9,0
884,2181307884,955,Presidential Electors,Darrell L. Castle / Scott N. Bradley,825,1,9,0
884,2181307884,955,Presidential Electors,Gary Johnson / Bill Weld,825,14,9,0
884,2181307884,955,Presidential Electors,Jill Stein / Ajamu Baraka,825,18,9,0
884,2181307884,955,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,825,0,9,0
884,2181307884,955,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,825,1,9,0
884,2181307884,955,Presidential Electors,James Hedges / Bill Bayes  Prohibition,825,0,9,0
884,2181307884,955,Presidential Electors,Tom Hoefling / Steve Schulin  America's,825,0,9,0
884,2181307884,955,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,825,0,9,0
884,2181307884,955,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,825,0,9,0
884,2181307884,955,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,825,0,9,0
884,2181307884,955,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,825,0,9,0
884,2181307884,955,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,825,0,9,0
884,2181307884,955,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,825,0,9,0
884,2181307884,955,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,825,0,9,0
884,2181307884,955,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,825,0,9,0
884,2181307884,955,Presidential Electors,Evan McMullin / Nathan Johnson,825,4,9,0
884,2181307884,955,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,825,0,9,0
884,2181307884,955,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,825,0,9,0
884,2181307884,955,Presidential Electors,Mike Smith / Daniel White,825,0,9,0
884,2181307884,955,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,825,0,9,0
884,2181307884,955,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,825,0,9,0
884,2181307884,955,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,825,0,9,0
884,2181307884,955,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,825,0,9,0
884,2181307884,955,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",825,0,9,0
884,2181307884,955,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,825,0,9,0
884,2181307884,955,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,825,0,9,0
885,2181307885,602,Presidential Electors,Hillary Clinton / Tim Kaine,560,481,15,0
885,2181307885,602,Presidential Electors,Donald J. Trump / Michael R. Pence,560,38,15,0
885,2181307885,602,Presidential Electors,Darrell L. Castle / Scott N. Bradley,560,0,15,0
885,2181307885,602,Presidential Electors,Gary Johnson / Bill Weld,560,13,15,0
885,2181307885,602,Presidential Electors,Jill Stein / Ajamu Baraka,560,11,15,0
885,2181307885,602,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,560,0,15,0
885,2181307885,602,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,560,0,15,0
885,2181307885,602,Presidential Electors,James Hedges / Bill Bayes  Prohibition,560,0,15,0
885,2181307885,602,Presidential Electors,Tom Hoefling / Steve Schulin  America's,560,0,15,0
885,2181307885,602,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,560,0,15,0
885,2181307885,602,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,560,0,15,0
885,2181307885,602,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,560,0,15,0
885,2181307885,602,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,560,0,15,0
885,2181307885,602,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,560,0,15,0
885,2181307885,602,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,560,0,15,0
885,2181307885,602,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,560,0,15,0
885,2181307885,602,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,560,0,15,0
885,2181307885,602,Presidential Electors,Evan McMullin / Nathan Johnson,560,1,15,0
885,2181307885,602,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,560,1,15,0
885,2181307885,602,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,560,0,15,0
885,2181307885,602,Presidential Electors,Mike Smith / Daniel White,560,0,15,0
885,2181307885,602,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,560,0,15,0
885,2181307885,602,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,560,0,15,0
885,2181307885,602,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,560,0,15,0
885,2181307885,602,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,560,0,15,0
885,2181307885,602,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",560,0,15,0
885,2181307885,602,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,560,0,15,0
885,2181307885,602,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,560,0,15,0
886,2181307886,828,Presidential Electors,Hillary Clinton / Tim Kaine,756,660,11,0
886,2181307886,828,Presidential Electors,Donald J. Trump / Michael R. Pence,756,53,11,0
886,2181307886,828,Presidential Electors,Darrell L. Castle / Scott N. Bradley,756,0,11,0
886,2181307886,828,Presidential Electors,Gary Johnson / Bill Weld,756,22,11,0
886,2181307886,828,Presidential Electors,Jill Stein / Ajamu Baraka,756,7,11,0
886,2181307886,828,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,756,0,11,0
886,2181307886,828,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,756,0,11,0
886,2181307886,828,Presidential Electors,James Hedges / Bill Bayes  Prohibition,756,0,11,0
886,2181307886,828,Presidential Electors,Tom Hoefling / Steve Schulin  America's,756,0,11,0
886,2181307886,828,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,756,0,11,0
886,2181307886,828,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,756,1,11,0
886,2181307886,828,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,756,0,11,0
886,2181307886,828,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,756,0,11,0
886,2181307886,828,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,756,0,11,0
886,2181307886,828,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,756,0,11,0
886,2181307886,828,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,756,0,11,0
886,2181307886,828,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,756,0,11,0
886,2181307886,828,Presidential Electors,Evan McMullin / Nathan Johnson,756,2,11,0
886,2181307886,828,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,756,0,11,0
886,2181307886,828,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,756,0,11,0
886,2181307886,828,Presidential Electors,Mike Smith / Daniel White,756,0,11,0
886,2181307886,828,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,756,0,11,0
886,2181307886,828,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,756,0,11,0
886,2181307886,828,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,756,0,11,0
886,2181307886,828,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,756,0,11,0
886,2181307886,828,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",756,0,11,0
886,2181307886,828,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,756,0,11,0
886,2181307886,828,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,756,0,11,0
887,2181307887,1017,Presidential Electors,Hillary Clinton / Tim Kaine,936,773,14,0
887,2181307887,1017,Presidential Electors,Donald J. Trump / Michael R. Pence,936,90,14,0
887,2181307887,1017,Presidential Electors,Darrell L. Castle / Scott N. Bradley,936,2,14,0
887,2181307887,1017,Presidential Electors,Gary Johnson / Bill Weld,936,29,14,0
887,2181307887,1017,Presidential Electors,Jill Stein / Ajamu Baraka,936,16,14,0
887,2181307887,1017,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,936,0,14,0
887,2181307887,1017,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,936,2,14,0
887,2181307887,1017,Presidential Electors,James Hedges / Bill Bayes  Prohibition,936,0,14,0
887,2181307887,1017,Presidential Electors,Tom Hoefling / Steve Schulin  America's,936,0,14,0
887,2181307887,1017,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,936,1,14,0
887,2181307887,1017,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,936,2,14,0
887,2181307887,1017,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,936,0,14,0
887,2181307887,1017,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,936,0,14,0
887,2181307887,1017,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,936,0,14,0
887,2181307887,1017,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,936,0,14,0
887,2181307887,1017,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,936,0,14,0
887,2181307887,1017,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,936,0,14,0
887,2181307887,1017,Presidential Electors,Evan McMullin / Nathan Johnson,936,7,14,0
887,2181307887,1017,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,936,0,14,0
887,2181307887,1017,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,936,0,14,0
887,2181307887,1017,Presidential Electors,Mike Smith / Daniel White,936,0,14,0
887,2181307887,1017,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,936,0,14,0
887,2181307887,1017,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,936,0,14,0
887,2181307887,1017,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,936,0,14,0
887,2181307887,1017,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,936,0,14,0
887,2181307887,1017,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",936,0,14,0
887,2181307887,1017,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,936,0,14,0
887,2181307887,1017,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,936,0,14,0
888,2181307888,855,Presidential Electors,Hillary Clinton / Tim Kaine,798,634,23,0
888,2181307888,855,Presidential Electors,Donald J. Trump / Michael R. Pence,798,109,23,0
888,2181307888,855,Presidential Electors,Darrell L. Castle / Scott N. Bradley,798,0,23,0
888,2181307888,855,Presidential Electors,Gary Johnson / Bill Weld,798,16,23,0
888,2181307888,855,Presidential Electors,Jill Stein / Ajamu Baraka,798,10,23,0
888,2181307888,855,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,798,0,23,0
888,2181307888,855,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,798,1,23,0
888,2181307888,855,Presidential Electors,James Hedges / Bill Bayes  Prohibition,798,0,23,0
888,2181307888,855,Presidential Electors,Tom Hoefling / Steve Schulin  America's,798,0,23,0
888,2181307888,855,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,798,0,23,0
888,2181307888,855,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,798,0,23,0
888,2181307888,855,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,798,0,23,0
888,2181307888,855,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,798,0,23,0
888,2181307888,855,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,798,0,23,0
888,2181307888,855,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,798,2,23,0
888,2181307888,855,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,798,0,23,0
888,2181307888,855,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,798,0,23,0
888,2181307888,855,Presidential Electors,Evan McMullin / Nathan Johnson,798,2,23,0
888,2181307888,855,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,798,0,23,0
888,2181307888,855,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,798,1,23,0
888,2181307888,855,Presidential Electors,Mike Smith / Daniel White,798,0,23,0
888,2181307888,855,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,798,0,23,0
888,2181307888,855,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,798,0,23,0
888,2181307888,855,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,798,0,23,0
888,2181307888,855,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,798,0,23,0
888,2181307888,855,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",798,0,23,0
888,2181307888,855,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,798,0,23,0
888,2181307888,855,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,798,0,23,0
900,2161307900,494,Presidential Electors,Hillary Clinton / Tim Kaine,440,353,4,0
900,2161307900,494,Presidential Electors,Donald J. Trump / Michael R. Pence,440,55,4,0
900,2161307900,494,Presidential Electors,Darrell L. Castle / Scott N. Bradley,440,0,4,0
900,2161307900,494,Presidential Electors,Gary Johnson / Bill Weld,440,8,4,0
900,2161307900,494,Presidential Electors,Jill Stein / Ajamu Baraka,440,14,4,0
900,2161307900,494,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,440,0,4,0
900,2161307900,494,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,440,0,4,0
900,2161307900,494,Presidential Electors,James Hedges / Bill Bayes  Prohibition,440,0,4,0
900,2161307900,494,Presidential Electors,Tom Hoefling / Steve Schulin  America's,440,0,4,0
900,2161307900,494,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,440,1,4,0
900,2161307900,494,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,440,0,4,0
900,2161307900,494,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,440,0,4,0
900,2161307900,494,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,440,0,4,0
900,2161307900,494,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,440,0,4,0
900,2161307900,494,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,440,0,4,0
900,2161307900,494,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,440,0,4,0
900,2161307900,494,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,440,0,4,0
900,2161307900,494,Presidential Electors,Evan McMullin / Nathan Johnson,440,5,4,0
